time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
0,0,0,0,-110.08959197998047,-110.08959197998047,0,-0.000049054622650146484,0.006020143162459135,0,-0.29676467180252075,-0.521587610244751,-0.00005231212344369851,0.492000013589859,0.492000013589859,0,7.319036960601807,7,0
10,0.00007922996883280575,0.05044401064515114,0,36.106788635253906,36.106788635253906,0,-0.000013470649719238281,-0.006869362201541662,-42,-0.2925187051296234,-0.5292615294456482,-0.004694708622992039,0.492000013589859,0.492000013589859,-0.0006206289399415255,7.319036960601807,7,0
20,0.00007922996883280575,0.05044401064515114,0,25.742414474487305,25.742414474487305,0,-0.04006040096282959,-8.241156578063965,-42,-0.2952486574649811,-0.5395403504371643,0.0063891722820699215,0.492000013589859,0.492000013589859,-0.0006206289399415255,6.911303997039795,7,0
30,0.00007922996883280575,0.05044401064515114,0,-54.14946746826172,-54.14946746826172,0,-0.22573024034500122,-23.061878204345703,-42,-0.3073294460773468,-0.5476389527320862,0.027831509709358215,0.492000013589859,0.492000013589859,2.6688590049743652,6.772405624389648,7,0
83,0.00007922996883280575,0.05044401064515114,0,6.016929626464844,6.016929626464844,0,-0.22573024034500122,-23.061878204345703,-42,-0.3088974058628082,-0.5482394695281982,0.03227099031209946,0.492000013589859,0.492000013589859,2.6688590049743652,6.772405624389648,7,0
93,-0.1109578013420105,-4.644627571105957,0,16.025039672851562,16.025039672851562,0,-3.1562647819519043,-50.61781692504883,-42,-0.3046656548976898,-0.5744125247001648,0.003919288981705904,0.492000013589859,0.492000013589859,0.13784968852996826,7.240626811981201,7,0
103,-0.1109578013420105,-4.644627571105957,0,0.8256311416625977,0.8256311416625977,0,-3.6383864879608154,-48.71214294433594,-42,-0.2837913930416107,-0.584545373916626,-0.0014769072877243161,0.492000013589859,0.492000013589859,0.13784968852996826,7.135333061218262,7,0
113,-0.1189199835062027,-4.768392562866211,0,54.262550354003906,54.262550354003906,0,-4.1316657066345215,-50.87588882446289,-42,-0.28928619623184204,-0.5998924970626831,-0.018994297832250595,0.492000013589859,0.492000013589859,0.5177590847015381,7.09500789642334,7,0
123,-0.13275043666362762,-4.825233459472656,0,72.37147521972656,72.37147521972656,0,-4.627368450164795,-50.055381774902344,-42,-0.26350921392440796,-0.6094052791595459,-0.026403509080410004,0.492000013589859,0.492000013589859,0.5177590847015381,7.164456844329834,7,0
165,-0.3878552317619324,-7.293759822845459,0,-58.63483428955078,-58.63483428955078,0,-4.627368450164795,-50.055381774902344,-42,-0.25653186440467834,-0.6158068776130676,-0.027213454246520996,0.492000013589859,0.492000013589859,0.5177590847015381,7.164456844329834,7,0
175,-0.4090774953365326,-7.452041149139404,0,-55.51521301269531,-55.51521301269531,0,-7.217944622039795,-51.326454162597656,-42,-0.26800990104675293,-0.6097415089607239,-0.05119699612259865,0.492000013589859,0.492000013589859,0.20243245363235474,7.159976005554199,7,0
185,-0.42027413845062256,-7.442384719848633,0,-88.75263977050781,-88.75263977050781,0,-7.6287455558776855,-49.875572204589844,-42,-0.22592370212078094,-0.6401957273483276,-0.05710217356681824,0.492000013589859,0.492000013589859,0.20243245363235474,7.159976005554199,7,0
195,-0.42027413845062256,-7.442384719848633,0,-50.92591094970703,-50.92591094970703,0,-8.210153579711914,-51.50363540649414,-42,-0.23531436920166016,-0.634485125541687,-0.09506011754274368,0.492000013589859,0.492000013589859,0.12689779698848724,7.146534442901611,7,0
205,-0.42027413845062256,-7.442384719848633,0,-83.52294158935547,-83.52294158935547,0,-8.629108428955078,-50.05331802368164,-42,-0.18938075006008148,-0.6595460176467896,-0.10798639059066772,0.492000013589859,0.492000013589859,0.12689779698848724,7.068124294281006,7,0
215,-0.4308006763458252,-7.49497127532959,0,-83.87306213378906,-83.87306213378906,0,-9.210638999938965,-51.437522888183594,-42,-0.20077945291996002,-0.6512259244918823,-0.13306792080402374,0.492000013589859,0.492000013589859,0.16906781494617462,7.144294261932373,7,0
225,-0.4520854651927948,-7.592682361602783,0,7.170125961303711,7.170125961303711,0,-9.629685401916504,-50.03407287597656,-42,-0.16888606548309326,-0.6760327219963074,-0.13584882020950317,0.492000013589859,0.492000013589859,0.16906781494617462,7.144294261932373,7,0
269,-0.8680367469787598,-11.384064674377441,0,-86.48621368408203,-86.48621368408203,0,-9.629685401916504,-50.03407287597656,-42,-0.16328924894332886,-0.678950846195221,-0.14871123433113098,0.492000013589859,0.492000013589859,0.16906781494617462,7.144294261932373,7,0
278,-0.93153977394104,-11.418231010437012,0,-37.132694244384766,-37.132694244384766,0,-9.629685401916504,-50.03407287597656,-42,-0.16127407550811768,-0.6724569201469421,-0.15486319363117218,0.492000013589859,0.492000013589859,0.16906781494617462,7.144294261932373,7,0
288,-0.9512283802032471,-11.39081859588623,0,-0.07533836364746094,-0.07533836364746094,0,-12.667572021484375,-50.27656936645508,-42,-0.1383107751607895,-0.7001305818557739,-0.16636410355567932,0.492000013589859,0.492000013589859,0.34943872690200806,7.090527534484863,7,0
298,-0.9512283802032471,-11.39081859588623,0,-46.73466491699219,-46.73466491699219,0,-13.132635116577148,-51.36543655395508,-42,-0.1310136616230011,-0.6842625141143799,-0.1851799637079239,0.492000013589859,0.492000013589859,0.34943872690200806,7.063643455505371,7,0
308,-0.9512283802032471,-11.39081859588623,0,-4.422140121459961,-4.422140121459961,0,-13.66757583618164,-50.39088439941406,-42,-0.10205982625484467,-0.711563229560852,-0.19976399838924408,0.492000013589859,0.492000013589859,0.30623847246170044,7.063643455505371,7,0
318,-0.9675002098083496,-11.379752159118652,0,13.855693817138672,13.855693817138672,0,-14.133057594299316,-51.369956970214844,-42,-0.09258925914764404,-0.6980013251304626,-0.21650153398513794,0.492000013589859,0.492000013589859,0.30623847246170044,7.09500789642334,7,0
328,-1.0007832050323486,-11.424789428710938,0,-49.33094787597656,-49.33094787597656,0,-14.768038749694824,-50.05651092529297,-42,-0.07763247191905975,-0.7151913046836853,-0.2345786988735199,0.492000013589859,0.492000013589859,0.31686490774154663,7.117410659790039,7,0
373,-1.0007832050323486,-11.424789428710938,0,-47.916748046875,-47.916748046875,0,-14.768038749694824,-50.05651092529297,-42,-0.07768389582633972,-0.7152964472770691,-0.23481838405132294,0.492000013589859,0.492000013589859,0.31686490774154663,7.117410659790039,7,0
383,-1.5106728076934814,-8.282418251037598,0,-29.321104049682617,-29.321104049682617,0,-14.768038749694824,-50.05651092529297,-42,-0.0714079886674881,-0.7120801210403442,-0.24206021428108215,0.492000013589859,0.492000013589859,0.31686490774154663,7.117410659790039,7,0
393,-1.5375126600265503,-8.365598678588867,0,-49.55780029296875,-49.55780029296875,0,-18.12595558166504,-51.34947967529297,-42,-0.07602615654468536,-0.7148188352584839,-0.26713207364082336,0.492000013589859,0.492000013589859,0.17582391202449799,7.1062092781066895,7,0
403,-1.5375126600265503,-8.365598678588867,0,101.06877136230469,101.06877136230469,0,-18.62852668762207,-50.083946228027344,-42,-0.05072617903351784,-0.725836455821991,-0.27826622128486633,0.492000013589859,0.492000013589859,0.17582391202449799,7.144294261932373,7,0
413,-1.5496119260787964,-8.386281967163086,0,-60.398033142089844,-60.398033142089844,0,-19.124958038330078,-51.298614501953125,-42,-0.05536874011158943,-0.7297300100326538,-0.3108070492744446,0.492000013589859,0.492000013589859,0.3162370026111603,7.124131679534912,7,0
423,-1.5496119260787964,-8.386281967163086,0,-7.076447486877441,-7.076447486877441,0,-19.6275634765625,-50.029266357421875,-42,-0.029393762350082397,-0.742283284664154,-0.3198918104171753,0.492000013589859,0.492000013589859,0.3162370026111603,7.153255462646484,7,0
433,-1.5718746185302734,-8.421673774719238,0,-145.9851531982422,-145.9851531982422,0,-20.123992919921875,-51.29610061645508,-42,-0.03392527252435684,-0.7445945739746094,-0.34626421332359314,0.492000013589859,0.492000013589859,0.3485536277294159,7.099488735198975,7,0
479,-1.955588698387146,-8.331107139587402,0,1.9770469665527344,1.9770469665527344,0,-20.123992919921875,-51.29610061645508,-42,-0.03341181203722954,-0.7366823554039001,-0.35178399085998535,0.492000013589859,0.492000013589859,0.3485536277294159,7.099488735198975,7,0
488,-2.0070712566375732,-8.419364929199219,0,-9.623224258422852,-9.623224258422852,0,-20.123992919921875,-51.29610061645508,-42,-0.024857142940163612,-0.7480455636978149,-0.3582038879394531,0.492000013589859,0.492000013589859,0.3485536277294159,7.099488735198975,7,0
498,-2.058228015899658,-8.559138298034668,0,3.3954906463623047,3.3954906463623047,0,-23.130197525024414,-51.38816833496094,-42,-0.020771753042936325,-0.7479047179222107,-0.36286720633506775,0.492000013589859,0.492000013589859,0.3485536277294159,7.117410659790039,7,0
508,-2.058228015899658,-8.559138298034668,0,-13.90732479095459,-13.90732479095459,0,-23.607460021972656,-49.9010124206543,-42,0.004759042523801327,-0.7820279002189636,-0.3762728273868561,0.492000013589859,0.492000013589859,0.5060235857963562,7.097248554229736,7,0
518,-2.0702900886535645,-8.596001625061035,0,42.59722900390625,42.59722900390625,0,-24.55030059814453,-49.287994384765625,-42,0.01164461299777031,-0.7743622660636902,-0.3811933994293213,0.492000013589859,0.492000013589859,0.5060235857963562,7.146534442901611,7,0
528,-2.0702900886535645,-8.596001625061035,0,-84.34429168701172,-84.34429168701172,0,-24.619956970214844,-49.99966812133789,-42,0.03763628751039505,-0.8072905540466309,-0.39574751257896423,0.492000013589859,0.492000013589859,0.5647020936012268,7.1689372062683105,7,0
538,-2.092541217803955,-8.655009269714355,0,22.08175277709961,22.08175277709961,0,-25.549856185913086,-49.24091720581055,-42,0.04507703334093094,-0.7988132834434509,-0.39888909459114075,0.492000013589859,0.492000013589859,0.5647020936012268,7.133092880249023,7,0
586,-2.092541217803955,-8.655009269714355,0,22.14964485168457,22.14964485168457,0,-25.549856185913086,-49.24091720581055,-42,0.04861464351415634,-0.8016046285629272,-0.3985931873321533,0.492000013589859,0.492000013589859,0.5629122853279114,7.133092880249023,7,0
596,-2.5200939178466797,-7.5070648193359375,0,-64.685546875,-64.685546875,0,-25.549856185913086,-49.24091720581055,-42,0.04785808548331261,-0.8005645275115967,-0.4224078059196472,0.492000013589859,0.492000013589859,0.5629122853279114,7.133092880249023,7,0
606,-2.5711922645568848,-7.537588119506836,0,-30.289358139038086,-30.289358139038086,0,-25.549856185913086,-49.24091720581055,-42,0.060834579169750214,-0.8097531795501709,-0.42805594205856323,0.492000013589859,0.492000013589859,0.5629122853279114,7.133092880249023,7,0
616,-2.582948923110962,-7.571262359619141,0,-60.08952331542969,-60.08952331542969,0,-29.12163543701172,-51.32600402832031,-42,0.05997224524617195,-0.7947797775268555,-0.4524502456188202,0.492000013589859,0.492000013589859,0.272335022687912,7.130852699279785,7,0
626,-2.5941429138183594,-7.5129313468933105,0,-61.41448974609375,-61.41448974609375,0,-29.62430191040039,-49.99302291870117,-42,0.08910420536994934,-0.8181196451187134,-0.46979594230651855,0.492000013589859,0.492000013589859,0.272335022687912,7.108449935913086,7,0
636,-2.5941429138183594,-7.5129313468933105,0,-41.52558898925781,-41.52558898925781,0,-30.1018123626709,-51.149662017822266,-42,0.08383553475141525,-0.8033466935157776,-0.49796923995018005,0.492000013589859,0.492000013589859,0.2917928695678711,7.077085018157959,7,0
