time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
0,0,0,0,0,0,0,-0.00022464990615844727,-0.008031792938709259,0,0.7853586673736572,0.615527868270874,-0.00009028620843309909,0.492000013589859,0.492000013589859,0,7.361602783203125,7,0
10,0.00581346545368433,0.15723086893558502,0,93.38872528076172,93.38872528076172,0.11097551137208939,-0.0003033280372619629,-0.014782017096877098,-42,0.784187376499176,0.6176748871803284,-0.003245128784328699,0.492000013589859,0.492000013589859,0.002871071919798851,7.361602783203125,7,0
20,0.005280005279928446,0.15712815523147583,0,-139.3423614501953,-139.3423614501953,-0.010569076985120773,-0.04882258176803589,-9.37964916229248,-42,0.7870029807090759,0.6134676933288574,-0.00043047021608799696,0.492000013589859,0.492000013589859,0.002871071919798851,7.370563983917236,7,0
30,0.0105426711961627,0.16747523844242096,0,79.7913818359375,79.7913818359375,0.02113819122314453,-0.15616941452026367,-19.00969123840332,-42,0.7882667183876038,0.6090038418769836,0.003117960412055254,0.492000013589859,0.492000013589859,2.783543348312378,6.736561298370361,7,0
84,0.11309652030467987,4.74364709854126,0,103.90972900390625,103.90972900390625,0.05284549668431282,-0.15616941452026367,-19.00969123840332,-42,0.7985715270042419,0.6073819398880005,0.011585226282477379,0.492000013589859,0.492000013589859,2.783543348312378,6.736561298370361,7,0
93,0.125952810049057,4.683284759521484,0,0,0,0.06869912892580032,-3.0900535583496094,-50.08516311645508,-42,0.784856379032135,0.6136980652809143,0.0011557694524526596,0.492000013589859,0.492000013589859,0.08190249651670456,7.2428669929504395,7,0
103,0.1259831041097641,4.709007263183594,0,0,0,0.08455277234315872,-3.4932937622070312,-47.140525817871094,-42,0.7934662699699402,0.6175485849380493,-0.0054814680479466915,0.492000013589859,0.492000013589859,0.08190249651670456,7.1689372062683105,7,0
113,0.1309676468372345,4.814767360687256,0,0,0,0,-4.0159525871276855,-49.211971282958984,-42,0.7783080339431763,0.6184508204460144,-0.013289596885442734,0.492000013589859,0.492000013589859,0.5509820580482483,7.121891498565674,7,0
123,0.13024388253688812,4.692314147949219,0,0,0,-0.37520286440849304,-4.477574825286865,-48.83757019042969,-42,0.7861847281455994,0.6159624457359314,-0.016591014340519905,0.492000013589859,0.492000013589859,0.5509820580482483,7.081565856933594,7,0
168,0.3208746612071991,4.65394926071167,0,0,0,-0.07398364692926407,-4.477574825286865,-48.83757019042969,-42,0.7881683707237244,0.6068226099014282,-0.015912365168333054,0.492000013589859,0.492000013589859,0.5509820580482483,7.081565856933594,7,0
177,0.334943026304245,4.8326497077941895,0,52.68016815185547,52.68016815185547,0.10040641576051712,-7.481178283691406,-48.49807357788086,-42,0.7857061624526978,0.6167815327644348,-0.020680565387010574,0.492000013589859,0.492000013589859,0.5897137522697449,7.2428669929504395,7,0
187,0.297678679227829,4.718061447143555,0,34.11882781982422,34.11882781982422,-0.5337393283843994,-7.980696201324463,-49.87928771972656,-42,0.7890327572822571,0.6025927662849426,-0.025686854496598244,0.492000013589859,0.492000013589859,0.5897137522697449,7.209262847900391,7,0
197,0.28838905692100525,4.700809478759766,0,0,0,-0.026422729715704918,-8.480841636657715,-48.73208999633789,-42,0.773819625377655,0.6130726933479309,-0.0352097824215889,0.492000013589859,0.492000013589859,0.5223403573036194,7.180139064788818,7,0
207,0.2795895040035248,4.643468379974365,0,94.77877044677734,94.77877044677734,0,-8.981766700744629,-49.99187469482422,-42,0.780942976474762,0.600491464138031,-0.04174235463142395,0.492000013589859,0.492000013589859,0.5223403573036194,7.155495643615723,7,0
217,0.28237199783325195,4.703235149383545,0,-39.8880729675293,-39.8880729675293,0.08455277234315872,-9.482680320739746,-48.818939208984375,-42,0.772789716720581,0.6128343343734741,-0.04842926934361458,0.492000013589859,0.492000013589859,0.4829923212528229,7.245107173919678,7,0
227,0.25069645047187805,4.858250141143799,0,-30.81697654724121,-30.81697654724121,-0.438617467880249,-9.983046531677246,-49.88096618652344,-42,0.7744914889335632,0.6018397212028503,-0.051363930106163025,0.492000013589859,0.492000013589859,0.4829923212528229,7.17789888381958,7,0
